,ExpectedReturn,ConfIntLow,ConfIntHigh,SharpeRatio,TrueReturn,Error,InConfInt,Freq,LenTrain,StartTest
5561,2.27,1.08,3.25,2.4984320703842893,1.46,-0.81,True,3w,1,2018-11-11
5562,3.58,2.09,5.42,2.7060660852311584,4.05,0.4699999999999997,True,3w,1,2018-12-02
5563,1.23,0.89,1.79,1.9689359384239613,1.06,-0.1699999999999999,True,3w,1,2018-12-23
5564,1.85,0.3,3.01,1.6983606437330985,1.87,0.02,True,3w,1,2019-01-13
5565,2.92,2.68,3.08,13.082132117402804,2.68,-0.2399999999999997,True,3w,1,2019-02-03
5566,3.36,3.06,3.68,11.849994357763087,3.42,0.06,True,3w,1,2019-02-24
5567,0.81,0.17,1.64,0.9504370420486916,0.64,-0.17,True,3w,1,2019-03-17
5568,3.85,3.01,4.93,5.738800092643352,2.88,-0.9700000000000002,False,3w,1,2019-04-07
5569,2.55,2.08,3.03,5.437400805339959,2.52,-0.0299999999999998,True,3w,1,2019-04-28
5570,0.75,0.19,1.45,0.7800113704432142,0.67,-0.0799999999999999,True,3w,1,2019-05-19
5571,1.51,0.98,1.85,3.11676362850541,1.32,-0.1899999999999999,True,3w,1,2019-06-09
5572,2.89,2.37,3.68,5.514084151880939,2.24,-0.6499999999999999,False,3w,1,2019-06-30
5573,,,,,,,False,3w,1,2019-07-21
5574,3.29,2.87,3.66,9.09415090599976,3.24,-0.0499999999999998,True,3w,1,2019-08-11
5575,3.44,3.16,3.87,9.164483879792217,3.33,-0.1099999999999998,True,3w,1,2019-09-01
5576,3.15,2.45,3.76,6.041182200418037,3.36,0.2099999999999999,True,3w,1,2019-09-22
5577,2.19,1.08,4.12,1.710451348005971,0.6,-1.59,False,3w,1,2019-10-13
5578,1.93,0.19,3.81,1.0285436493946467,0.25,-1.68,True,3w,1,2019-11-03
5579,2.07,1.87,2.28,8.771832913672725,1.89,-0.1799999999999999,True,3w,1,2019-11-24
5580,2.8,1.01,4.91,1.766629542707169,4.02,1.2199999999999998,True,3w,1,2019-12-15
5581,2.97,1.44,4.81,2.302978145619212,0.85,-2.12,False,3w,1,2020-01-05
5582,1.65,0.8,2.76,1.788652987021638,2.99,1.3400000000000003,False,3w,1,2020-01-26
5583,3.0,2.74,3.19,12.647423247475274,2.73,-0.27,False,3w,1,2020-02-16
5584,3.38,2.55,4.21,4.496295405937803,3.97,0.5900000000000003,True,3w,1,2020-03-08
5585,4.81,3.81,6.41,4.66015648667452,4.06,-0.75,True,3w,1,2020-03-29
5586,4.51,3.82,5.2,6.978017234664055,5.0,0.4900000000000002,True,3w,1,2020-04-19
5587,4.14,2.91,5.14,5.035807157052731,2.98,-1.1599999999999997,True,3w,1,2020-05-10
5588,3.61,2.41,4.65,3.4576674681394457,2.97,-0.6399999999999997,True,3w,1,2020-05-31
5589,5.08,2.05,7.71,2.482965144732564,5.1,0.0199999999999995,True,3w,1,2020-06-21
5590,3.7,3.13,4.21,7.054350292647931,3.06,-0.6400000000000001,False,3w,1,2020-07-12
5591,1.76,0.82,2.74,1.6873257135367166,1.65,-0.1100000000000001,True,3w,1,2020-08-02
5592,1.93,1.59,2.64,2.6402430800829717,1.96,0.03,True,3w,1,2020-08-23
5593,2.44,1.63,3.04,3.743886246377127,2.2,-0.2399999999999997,True,3w,1,2020-09-13
5594,2.99,2.37,3.8,4.215882669235875,2.51,-0.4800000000000004,True,3w,1,2020-10-04
5595,2.89,2.09,3.5,4.656215794220097,2.76,-0.1300000000000003,True,3w,1,2020-10-25
5596,2.64,2.06,3.01,6.229263550237652,2.75,0.1099999999999998,True,3w,1,2020-11-15
5597,4.87,4.39,5.67,7.471851361061211,5.67,0.7999999999999998,True,3w,1,2020-12-06
5598,3.74,3.21,4.26,7.59689106821498,3.44,-0.3000000000000002,True,3w,1,2020-12-27
5599,4.44,3.68,4.9,9.21647838423885,4.09,-0.3500000000000005,True,3w,1,2021-01-17
5600,2.51,1.51,3.13,3.387657036785611,2.89,0.3800000000000003,True,3w,1,2021-02-07
5601,2.99,2.32,3.61,4.563679788655959,1.99,-1.0000000000000002,False,3w,1,2021-02-28
5602,4.85,4.37,5.4,12.43131051158073,4.81,-0.04,True,3w,1,2021-03-21
5603,3.66,3.01,4.26,4.829518403791306,3.01,-0.6500000000000004,True,3w,1,2021-04-11
5604,1.98,1.29,2.68,3.2613993662306515,1.54,-0.4399999999999999,True,3w,1,2021-05-02
5605,2.52,1.84,3.13,3.8300924600934687,2.05,-0.4700000000000002,True,3w,1,2021-05-23
5606,1.54,0.75,2.39,2.058394994006344,2.4,0.8599999999999999,False,3w,1,2021-06-13
5607,3.21,3.06,3.45,13.180868748573992,2.76,-0.4500000000000002,False,3w,1,2021-07-04
5608,3.45,2.57,3.92,5.494367890268035,3.54,0.0899999999999998,True,3w,1,2021-07-25
5609,2.01,1.8,2.25,7.049091710761921,1.91,-0.0999999999999998,True,3w,1,2021-08-15
5610,2.8,2.09,3.43,4.258451353483454,2.77,-0.0299999999999998,True,3w,1,2021-09-05
5611,3.6,2.97,4.13,6.380258262093063,3.07,-0.5300000000000002,True,3w,1,2021-09-26
5612,5.86,4.89,7.62,5.307507746634709,5.13,-0.7300000000000004,True,3w,1,2021-10-17
5613,4.65,3.6,6.38,4.628249349677724,4.12,-0.5300000000000002,True,3w,1,2021-11-07
5614,2.99,2.74,3.33,11.016944925756198,2.69,-0.3000000000000002,False,3w,1,2021-11-28
5615,4.85,1.54,8.76,1.7372811069968146,1.54,-3.31,True,3w,1,2021-12-19
5616,3.21,2.15,5.38,2.3378671270358677,3.23,0.02,True,3w,1,2022-01-09
5617,7.31,6.03,8.38,7.034951907666094,8.12,0.8099999999999996,True,3w,1,2022-01-30
5618,4.66,2.85,6.74,2.393625006102773,1.96,-2.7,False,3w,1,2022-02-20
5619,8.33,4.34,13.03,2.741228562545343,10.26,1.93,True,3w,1,2022-03-13
5620,3.78,2.96,4.57,5.287399749022256,3.5,-0.2799999999999998,True,3w,1,2022-04-03
5621,4.31,3.4,5.12,6.232425581136608,3.74,-0.5699999999999994,True,3w,1,2022-04-24
5622,2.77,1.88,3.22,5.486944131046779,2.83,0.06,True,3w,1,2022-05-15
5623,4.4,2.13,7.8,2.024228132932534,2.13,-2.2700000000000005,True,3w,1,2022-06-05
5624,5.55,3.3,8.95,3.179037114392022,5.59,0.04,True,3w,1,2022-06-26
5625,4.92,4.27,5.77,5.137729520049782,2.59,-2.33,False,3w,1,2022-07-17
5626,3.81,3.34,4.45,6.98474848071541,3.34,-0.4700000000000002,True,3w,1,2022-08-07
5627,4.4,3.8,5.04,9.00188175890181,4.22,-0.1800000000000006,True,3w,1,2022-08-28
5628,3.96,2.34,5.52,2.6489779348923093,3.62,-0.3399999999999998,True,3w,1,2022-09-18
5629,4.81,2.05,6.74,2.7081669287725334,6.2,1.3900000000000006,True,3w,1,2022-10-09
5630,2.6,0.74,4.5,1.805394753188151,1.88,-0.7200000000000002,True,3w,1,2022-10-30
5631,4.18,3.64,4.66,9.488657837159415,4.52,0.3399999999999998,True,3w,1,2022-11-20
5632,3.1,2.75,3.55,6.554795640190616,3.04,-0.06,True,3w,1,2022-12-11
5633,2.72,0.53,5.02,1.3354968327520294,-0.35,-3.0700000000000003,False,3w,1,2023-01-01
5634,4.81,3.3,6.28,4.113779409988592,4.29,-0.5199999999999996,True,3w,1,2023-01-22
5635,2.89,2.7,3.14,10.17720255151514,3.0,0.1099999999999998,True,3w,1,2023-02-12
5636,3.37,1.05,5.52,2.091884191121508,1.86,-1.51,True,3w,1,2023-03-05
5637,1.61,-2.88,5.12,0.4360105912197769,4.53,2.92,True,3w,1,2023-03-26
5638,3.19,2.4,3.9,4.9871397796466255,2.1,-1.09,False,3w,1,2023-04-16
5639,1.64,-0.15,3.29,1.151521682736306,-0.15,-1.7899999999999998,True,3w,1,2023-05-07
5640,1.71,0.1,3.4,1.2063637177217004,3.92,2.21,False,3w,1,2023-05-28
5641,3.63,2.57,4.27,4.095499644986098,2.57,-1.06,True,3w,1,2023-06-18
5642,1.72,0.45,2.81,1.6062266724013308,0.67,-1.0499999999999998,True,3w,1,2023-07-09
5643,2.22,1.53,3.26,2.1660261891141714,2.19,-0.0300000000000002,True,3w,1,2023-07-30
5644,2.24,1.81,2.66,4.168748354970703,1.81,-0.4300000000000001,True,3w,1,2023-08-20
5645,2.36,0.73,5.46,1.3665944691285254,5.84,3.48,False,3w,1,2023-09-10
5646,3.54,2.99,4.3,6.903279032067843,3.14,-0.3999999999999999,True,3w,1,2023-10-01
5647,,,,,,,False,3w,1,2023-10-22
5648,1.2,-1.17,3.27,0.6074054730863362,-1.71,-2.91,False,3w,1,2023-11-12
5649,4.58,3.51,5.89,5.243617620420927,4.59,0.0099999999999997,True,3w,1,2023-12-03
5650,3.57,2.99,4.14,5.969155971039184,2.99,-0.5799999999999996,True,3w,1,2023-12-24
5651,0.91,0.33,1.19,1.9023997848947287,1.14,0.2299999999999998,True,3w,1,2024-01-14
5652,3.82,3.1,4.51,5.83518284081284,3.44,-0.3799999999999999,True,3w,1,2024-02-04
5653,3.06,2.25,3.8,4.989098861039666,2.79,-0.27,True,3w,1,2024-02-25
5654,2.9,2.26,3.47,6.36840151340366,2.83,-0.0699999999999998,True,3w,1,2024-03-17
5655,3.6,3.33,3.81,16.788268618673055,3.13,-0.4700000000000002,False,3w,1,2024-04-07
5656,3.1,2.56,3.41,5.938570368866361,3.2,0.1,True,3w,1,2024-04-28
5657,2.64,2.24,3.11,6.584356107332956,2.13,-0.5100000000000002,False,3w,1,2024-05-19
5658,1.41,0.83,1.95,2.1791299938204003,1.95,0.54,True,3w,1,2024-06-09
5659,2.9,2.3,3.52,6.516548456293391,2.3,-0.6000000000000001,True,3w,1,2024-06-30
5660,1.21,0.13,1.57,1.2506104645584992,-0.14,-1.35,False,3w,1,2024-07-21
5661,3.24,1.73,4.43,2.6652499441651543,3.55,0.3099999999999996,True,3w,1,2024-08-11
5662,2.17,1.16,2.75,2.508385651997344,1.0,-1.17,False,3w,1,2024-09-01
5663,2.12,1.61,2.66,4.431484632696441,1.69,-0.4300000000000001,True,3w,1,2024-09-22
5664,2.3,2.02,2.59,5.806791669654031,2.02,-0.2799999999999998,True,3w,1,2024-10-13
5665,2.46,2.24,2.77,7.72455439360021,2.3,-0.1600000000000001,True,3w,1,2024-11-03
5666,2.39,1.87,3.03,3.794503214677302,2.11,-0.2800000000000002,True,3w,1,2024-11-24
5667,2.62,1.19,3.29,2.961927121897366,0.86,-1.7600000000000002,False,3w,1,2024-12-15
5668,2.36,1.85,2.96,2.4748929271579088,1.96,-0.3999999999999999,True,3w,1,2025-01-05
5669,3.28,2.74,4.1,3.9953325408083966,2.82,-0.4599999999999999,True,3w,1,2025-01-26
5670,1.94,-1.13,5.14,0.7110063532284815,1.7,-0.24,True,3w,2,2016-09-04
5671,2.95,-0.26,4.75,1.6007565459273605,-0.23,-3.18,True,3w,2,2016-09-25
5672,0.62,-2.29,3.36,0.1432595758200707,-1.92,-2.54,True,3w,2,2016-10-16
5673,1.15,-0.88,2.93,0.7130012312483845,-0.3,-1.45,True,3w,2,2016-11-06
5674,2.76,0.9,4.3,2.028510597331221,4.52,1.7599999999999998,False,3w,2,2016-11-27
5675,2.28,0.48,4.73,1.5523510296454024,1.59,-0.6899999999999997,True,3w,2,2016-12-18
5676,2.7,1.32,3.68,2.8550658537998608,0.69,-2.01,False,3w,2,2017-01-08
5677,1.22,0.21,2.44,0.9731513844555102,1.28,0.06,True,3w,2,2017-01-29
5678,1.05,-0.32,3.0,0.6069836805751551,1.65,0.5999999999999999,True,3w,2,2017-02-19
5679,2.1,0.67,4.19,1.2947193467562574,0.67,-1.4300000000000002,True,3w,2,2017-03-12
5680,1.84,0.61,3.25,1.7121698490705508,0.67,-1.17,True,3w,2,2017-04-02
5681,0.97,0.31,1.61,0.917412096236166,1.29,0.32,True,3w,2,2017-04-23
5682,1.28,0.58,1.89,1.5957107725944786,1.02,-0.26,True,3w,2,2017-05-14
5683,1.07,-0.34,2.54,0.676553426036032,0.98,-0.09,True,3w,2,2017-06-04
5684,1.03,-0.9,2.48,0.4348941851662362,-0.9,-1.93,True,3w,2,2017-06-25
5685,2.23,0.42,3.73,1.3467451662645076,1.68,-0.55,True,3w,2,2017-07-16
5686,0.71,-0.19,1.62,0.5567339669389627,0.67,-0.0399999999999999,True,3w,2,2017-08-06
5687,1.04,0.15,2.18,0.8312194712069935,-1.3,-2.34,False,3w,2,2017-08-27
5688,0.81,-0.13,1.76,0.6957269005220107,1.37,0.56,True,3w,2,2017-09-17
5689,1.48,0.38,2.57,1.081560758094816,1.87,0.3900000000000001,True,3w,2,2017-10-08
5690,2.62,1.06,4.54,2.212108726322951,3.22,0.6000000000000001,True,3w,2,2017-10-29
5691,3.37,1.61,5.67,1.9475938552107728,0.04,-3.33,False,3w,2,2017-11-19
5692,1.3,-2.46,5.67,0.3127260925030229,-0.54,-1.84,True,3w,2,2017-12-10
5693,0.91,-1.52,3.39,0.314751771862742,-1.34,-2.25,True,3w,2,2017-12-31
5694,1.01,-0.18,2.12,0.9317759396459018,1.47,0.4599999999999999,True,3w,2,2018-01-21
5695,0.66,-0.7,2.16,0.2626532447711042,-2.04,-2.7,False,3w,2,2018-02-11
5696,,,,,,,False,3w,2,2018-03-04
5697,,,,,,,False,3w,2,2018-03-25
5698,1.5,0.61,2.24,1.7866717236699847,0.94,-0.56,True,3w,2,2018-04-15
5699,2.57,1.51,3.85,1.9457483874637256,3.8,1.23,True,3w,2,2018-05-06
5700,3.67,2.38,4.81,4.538642889220584,3.34,-0.33,True,3w,2,2018-05-27
5701,3.87,2.32,5.69,3.325129469316745,2.62,-1.25,True,3w,2,2018-06-17
5702,2.04,1.02,2.85,2.321233582329857,0.54,-1.5,False,3w,2,2018-07-08
5703,1.2,0.38,2.32,1.310071667526808,1.02,-0.1799999999999999,True,3w,2,2018-07-29
5704,1.53,0.9,2.62,1.9185171211596996,1.0,-0.53,True,3w,2,2018-08-19
5705,1.39,-0.46,3.62,0.7180186407614249,-0.38,-1.77,True,3w,2,2018-09-09
5706,0.55,-1.26,2.14,0.1471898261666028,0.83,0.2799999999999999,True,3w,2,2018-09-30
5707,2.98,-2.49,7.94,0.7593285600785616,2.52,-0.4599999999999999,True,3w,2,2018-10-21
5708,2.21,0.65,3.68,1.619382205981331,0.09,-2.12,False,3w,2,2018-11-11
5709,1.57,-0.31,3.46,0.9112897213117126,3.12,1.55,True,3w,2,2018-12-02
5710,1.27,-0.05,2.4,0.9401138147976162,0.55,-0.72,True,3w,2,2018-12-23
5711,1.27,0.17,2.15,1.4344952273736025,1.11,-0.1599999999999999,True,3w,2,2019-01-13
5712,1.37,-0.18,2.54,1.1891459131145636,2.11,0.7399999999999998,True,3w,2,2019-02-03
5713,2.76,2.42,3.04,9.120581996809872,2.68,-0.0799999999999996,True,3w,2,2019-02-24
5714,2.97,1.6,4.07,2.734728942651814,1.89,-1.0800000000000003,True,3w,2,2019-03-17
5715,0.93,0.2,1.67,1.1394197445644758,1.16,0.2299999999999998,True,3w,2,2019-04-07
5716,,,,,,,False,3w,2,2019-04-28
5717,0.89,-1.01,2.29,0.4544280987435324,-0.34,-1.23,True,3w,2,2019-05-19
5718,1.35,-0.29,2.63,1.0310321013934003,0.49,-0.8600000000000001,True,3w,2,2019-06-09
5719,1.97,0.72,2.94,2.090710444332539,0.6,-1.37,False,3w,2,2019-06-30
5720,1.94,0.96,2.86,2.143763485496309,1.81,-0.1299999999999999,True,3w,2,2019-07-21
5721,1.21,0.41,2.08,1.5979117867779309,1.86,0.6500000000000001,True,3w,2,2019-08-11
5722,2.61,1.5,3.51,3.063968692144727,3.4,0.79,True,3w,2,2019-09-01
5723,2.23,1.39,2.95,3.0002171245019524,2.08,-0.1499999999999999,True,3w,2,2019-09-22
5724,2.51,1.06,4.08,1.8653737513567716,1.03,-1.4799999999999998,False,3w,2,2019-10-13
5725,1.81,0.26,3.98,1.0206426145809808,-0.64,-2.45,False,3w,2,2019-11-03
5726,2.04,-0.05,3.17,1.4867879471408612,2.29,0.25,True,3w,2,2019-11-24
5727,2.32,1.09,3.17,2.296877644717589,2.54,0.2200000000000002,True,3w,2,2019-12-15
5728,2.89,1.2,5.06,1.6451004793263475,-1.13,-4.02,False,3w,2,2020-01-05
5729,1.85,0.72,2.79,1.8155936900655232,2.07,0.2199999999999997,True,3w,2,2020-01-26
5730,1.23,0.19,1.83,1.6557927766738598,1.32,0.09,True,3w,2,2020-02-16
5731,2.94,2.1,3.65,4.093058421218712,3.62,0.6800000000000002,True,3w,2,2020-03-08
5732,3.84,1.39,6.9,2.1168342565513774,3.27,-0.5699999999999998,True,3w,2,2020-03-29
5733,3.74,1.39,6.87,1.881206402449141,2.02,-1.7200000000000002,True,3w,2,2020-04-19
5734,6.12,3.92,8.32,3.7034376287082704,3.92,-2.2,True,3w,2,2020-05-10
5735,4.25,1.78,6.72,2.37973177982785,1.67,-2.58,False,3w,2,2020-05-31
5736,3.64,2.02,5.87,1.831671128165785,4.34,0.6999999999999997,True,3w,2,2020-06-21
5737,3.05,1.12,5.22,1.6820775443066347,2.41,-0.6399999999999997,True,3w,2,2020-07-12
5738,2.09,0.89,3.17,1.9488350468712796,1.18,-0.91,True,3w,2,2020-08-02
5739,1.76,0.49,3.22,1.4059329900674975,1.13,-0.6300000000000001,True,3w,2,2020-08-23
5740,1.58,-0.26,2.95,1.1813936488075032,-1.17,-2.75,False,3w,2,2020-09-13
5741,1.87,1.21,2.78,2.3877249245527965,1.34,-0.53,True,3w,2,2020-10-04
5742,2.54,1.43,3.44,3.2121175563159152,2.59,0.0499999999999998,True,3w,2,2020-10-25
5743,2.48,1.5,3.14,3.7412960930380015,2.46,-0.02,True,3w,2,2020-11-15
5744,2.62,1.85,3.92,2.932359217788625,2.36,-0.2600000000000002,True,3w,2,2020-12-06
5745,3.75,2.79,4.91,3.9618874258491767,3.74,-0.0099999999999997,True,3w,2,2020-12-27
5746,3.4,2.36,4.18,4.628485270665142,3.28,-0.1200000000000001,True,3w,2,2021-01-17
5747,3.13,1.9,3.87,3.806047272769729,3.46,0.33,True,3w,2,2021-02-07
5748,3.04,1.55,3.92,3.024503126625935,1.55,-1.49,True,3w,2,2021-02-28
5749,4.19,3.08,5.4,4.199705162779826,3.77,-0.4200000000000004,True,3w,2,2021-03-21
5750,3.26,1.91,4.66,2.8980467404310186,1.44,-1.82,False,3w,2,2021-04-11
5751,2.28,1.28,3.34,2.3589580939275248,1.28,-0.9999999999999998,True,3w,2,2021-05-02
5752,1.73,-0.34,3.64,1.062103686784819,0.29,-1.44,True,3w,2,2021-05-23
5753,1.41,0.74,2.06,2.0316708044020646,2.15,0.74,False,3w,2,2021-06-13
5754,2.47,-0.04,4.37,1.4444189564367875,0.75,-1.7200000000000002,True,3w,2,2021-07-04
5755,3.23,2.55,3.8,5.6929210863489565,3.15,-0.08,True,3w,2,2021-07-25
5756,2.4,0.88,3.38,2.747072508770793,0.75,-1.65,False,3w,2,2021-08-15
5757,2.04,1.34,2.78,3.1434052010870173,2.06,0.02,True,3w,2,2021-09-05
5758,3.08,2.13,4.08,3.243297568905412,2.64,-0.4399999999999999,True,3w,2,2021-09-26
5759,3.71,2.25,5.09,3.1017895065129064,3.68,-0.0299999999999998,True,3w,2,2021-10-17
5760,3.67,2.62,5.07,3.2755460368992635,3.29,-0.3799999999999999,True,3w,2,2021-11-07
5761,3.42,2.29,4.13,4.052639822646867,1.08,-2.34,False,3w,2,2021-11-28
5762,3.39,0.76,5.48,1.9765046908028556,-0.46,-3.85,False,3w,2,2021-12-19
5763,1.34,-0.95,3.65,0.5388915089868805,1.2,-0.1400000000000001,True,3w,2,2022-01-09
5764,2.94,1.62,4.48,2.202228692438097,2.51,-0.4300000000000001,True,3w,2,2022-01-30
5765,4.3,2.03,6.03,2.680338159854108,1.24,-3.06,False,3w,2,2022-02-20
5766,5.01,2.25,7.67,2.1921482238692827,7.67,2.66,True,3w,2,2022-03-13
5767,4.77,2.08,7.37,2.526764776303422,4.31,-0.4599999999999999,True,3w,2,2022-04-03
5768,4.0,2.94,5.45,3.9108043185545207,2.94,-1.06,True,3w,2,2022-04-24
5769,2.42,0.02,4.26,1.610889926034708,1.53,-0.8899999999999999,True,3w,2,2022-05-15
5770,1.72,-1.77,4.3,0.5879269535611189,0.4,-1.3199999999999998,True,3w,2,2022-06-05
5771,2.01,-0.35,4.12,0.8155371297699028,1.25,-0.7599999999999998,True,3w,2,2022-06-26
5772,4.95,2.36,7.59,2.569890722524196,0.42,-4.53,False,3w,2,2022-07-17
5773,4.46,2.28,6.86,2.0603644860131336,2.92,-1.54,True,3w,2,2022-08-07
5774,3.49,2.83,4.21,5.639346399171769,3.18,-0.31,True,3w,2,2022-08-28
5775,2.37,0.24,3.96,1.267667127724928,0.09,-2.28,False,3w,2,2022-09-18
5776,5.97,2.75,8.8,2.6437428268313594,6.47,0.5,True,3w,2,2022-10-09
5777,2.52,0.68,4.38,1.1648296338324728,-1.32,-3.84,False,3w,2,2022-10-30
5778,2.43,1.31,3.98,1.9016187549109176,2.01,-0.4200000000000004,True,3w,2,2022-11-20
5779,2.68,1.82,3.53,3.463824696077659,1.95,-0.7300000000000002,True,3w,2,2022-12-11
5780,1.48,-0.1,2.96,0.9225340715063648,-0.1,-1.58,True,3w,2,2023-01-01
5781,1.77,0.41,3.09,1.1527106393509383,1.24,-0.53,True,3w,2,2023-01-22
5782,5.71,3.6,7.56,3.697039679374954,6.63,0.92,True,3w,2,2023-02-12
5783,4.38,1.89,6.07,2.7661376817695285,1.89,-2.49,True,3w,2,2023-03-05
5784,0.64,-2.48,5.16,0.1180987039595991,-0.13,-0.77,True,3w,2,2023-03-26
5785,1.31,-2.77,4.66,0.3682339522605496,-2.57,-3.88,True,3w,2,2023-04-16
5786,1.77,-0.11,3.47,1.0616476171806184,-0.03,-1.8,True,3w,2,2023-05-07
5787,1.18,-0.41,3.11,0.585781460362777,3.11,1.93,True,3w,2,2023-05-28
5788,2.23,0.52,3.81,1.6427951079843544,0.92,-1.31,True,3w,2,2023-06-18
5789,3.63,0.8,6.97,1.618088151501016,0.26,-3.37,False,3w,2,2023-07-09
5790,1.64,-0.33,3.67,1.0282374004829715,2.17,0.53,True,3w,2,2023-07-30
5791,1.7,0.99,2.93,1.5581912629622725,1.01,-0.69,True,3w,2,2023-08-20
5792,3.04,1.37,5.99,1.745315789272572,7.12,4.08,False,3w,2,2023-09-10
5793,2.86,0.65,5.64,1.3612171417231045,0.47,-2.39,False,3w,2,2023-10-01
5794,2.0,-2.48,6.04,0.4841974938082321,-1.94,-3.94,True,3w,2,2023-10-22
5795,,,,,,,False,3w,2,2023-11-12
5796,2.04,-1.9,4.61,0.6687780442839224,4.05,2.01,True,3w,2,2023-12-03
5797,3.71,2.53,4.83,4.307129521113171,3.06,-0.6499999999999999,True,3w,2,2023-12-24
5798,2.71,1.95,3.43,3.6771839145746505,2.95,0.2400000000000002,True,3w,2,2024-01-14
5799,0.43,0.15,0.67,0.447274217683591,0.15,-0.28,True,3w,2,2024-02-04
5800,3.61,2.59,4.63,4.572933241968661,2.94,-0.6699999999999999,True,3w,2,2024-02-25
5801,2.82,2.17,3.7,3.562083377044968,2.19,-0.6299999999999999,True,3w,2,2024-03-17
5802,2.93,2.05,3.62,4.199430880191657,1.57,-1.36,False,3w,2,2024-04-07
5803,3.74,3.25,4.23,6.854022737428955,3.68,-0.06,True,3w,2,2024-04-28
5804,1.8,1.03,2.63,2.32796487043884,1.28,-0.52,True,3w,2,2024-05-19
5805,1.27,0.71,2.11,1.7823659706060588,1.61,0.3400000000000001,True,3w,2,2024-06-09
5806,1.86,1.16,3.12,1.8632822393008928,1.53,-0.33,True,3w,2,2024-06-30
5807,1.78,0.81,2.85,1.7372114535867622,-0.57,-2.35,False,3w,2,2024-07-21
5808,0.89,-2.27,4.31,0.2313745148863919,0.7,-0.19,True,3w,2,2024-08-11
5809,1.54,0.6,2.55,1.56359107772707,0.52,-1.02,False,3w,2,2024-09-01
5810,1.7,0.73,2.41,1.9758057561622384,0.7,-1.0,False,3w,2,2024-09-22
5811,1.91,1.12,2.77,2.8244461940633334,1.49,-0.4199999999999999,True,3w,2,2024-10-13
5812,3.33,2.47,3.99,5.10307174025579,2.47,-0.8599999999999999,True,3w,2,2024-11-03
5813,2.93,2.06,3.63,4.162114796615453,2.95,0.02,True,3w,2,2024-11-24
5814,2.39,0.86,3.75,2.0674163512585784,0.96,-1.4300000000000002,True,3w,2,2024-12-15
5815,3.06,-0.29,7.45,0.9746274023255456,-3.14,-6.2,False,3w,2,2025-01-05
5816,2.08,1.39,3.04,2.185245933894801,1.37,-0.71,False,3w,2,2025-01-26
5817,1.57,-2.69,5.72,0.4391627113950924,-3.34,-4.91,False,3w,3,2016-09-25
5818,1.61,-2.3,4.7,0.4987604841061234,-2.3,-3.91,True,3w,3,2016-10-16
5819,0.81,-2.71,3.33,0.2159513982509039,-1.76,-2.5700000000000003,True,3w,3,2016-11-06
5820,3.25,-0.34,9.2,0.8456365778379265,13.57,10.32,False,3w,3,2016-11-27
5821,2.85,1.3,4.41,2.1515840416133245,3.38,0.5299999999999998,True,3w,3,2016-12-18
5822,2.02,-0.28,4.29,1.1677603374689505,-0.67,-2.69,False,3w,3,2017-01-08
5823,1.25,-0.31,2.69,0.7922728543850986,0.48,-0.77,True,3w,3,2017-01-29
5824,0.87,-1.29,3.64,0.2988818092627532,1.96,1.09,True,3w,3,2017-02-19
5825,1.36,-0.54,3.6,0.7073974099569509,0.06,-1.3,True,3w,3,2017-03-12
5826,1.71,-0.07,3.3,0.9623847618409468,1.9,0.1899999999999999,True,3w,3,2017-04-02
5827,1.09,0.42,2.22,1.1065046281150157,1.06,-0.03,True,3w,3,2017-04-23
5828,1.1,0.14,2.3,0.9704868895805122,0.94,-0.1600000000000001,True,3w,3,2017-05-14
5829,1.0,-0.92,3.04,0.5197875497609479,0.59,-0.41,True,3w,3,2017-06-04
5830,0.95,-0.78,2.9,0.5716969810031513,-1.46,-2.41,False,3w,3,2017-06-25
5831,1.18,-4.14,5.66,0.2505148557463259,0.73,-0.4499999999999999,True,3w,3,2017-07-16
5832,1.32,-1.5,4.65,0.4997464903824264,-2.54,-3.86,False,3w,3,2017-08-06
5833,1.09,-0.09,2.72,0.7679002375099707,1.25,0.1599999999999999,True,3w,3,2017-08-27
5834,0.65,-0.73,2.09,0.2918626547945726,0.71,0.0599999999999999,True,3w,3,2017-09-17
5835,1.28,-0.22,2.91,0.6701299011534202,2.3,1.0199999999999998,True,3w,3,2017-10-08
5836,1.25,-0.41,2.66,0.8107747772499134,2.48,1.23,True,3w,3,2017-10-29
5837,2.86,0.92,4.92,1.8764798531516709,-0.43,-3.29,False,3w,3,2017-11-19
5838,1.8,-2.25,5.32,0.5466352941036449,-0.54,-2.34,True,3w,3,2017-12-10
5839,0.69,-1.4,2.64,0.2521696316326715,-1.4,-2.09,True,3w,3,2017-12-31
5840,0.56,-1.6,2.9,0.145113182533711,2.39,1.83,True,3w,3,2018-01-21
5841,0.7,-2.89,4.13,0.1264619820428165,-8.59,-9.29,False,3w,3,2018-02-11
5842,1.6,-1.62,3.71,0.702644109601478,1.72,0.1199999999999998,True,3w,3,2018-03-04
5843,,,,,,,False,3w,3,2018-03-25
5844,0.69,-1.86,2.9,0.2004800752860529,-2.77,-3.46,False,3w,3,2018-04-15
5845,1.72,0.59,2.99,1.649323459996384,3.08,1.36,False,3w,3,2018-05-06
5846,3.33,1.74,5.23,1.9519853362522013,0.94,-2.39,False,3w,3,2018-05-27
5847,3.19,0.99,5.13,2.035196995648205,1.14,-2.05,True,3w,3,2018-06-17
