,ExpectedReturn,ConfIntLow,ConfIntHigh,SharpeRatio,TrueReturn,Error,InConfInt,Freq,LenTrain,StartTest
878,1.54,-0.87,3.33,0.9616575055912816,-0.15,-1.69,True,2w,2,2022-05-15
879,3.17,-2.72,8.33,0.8875527526907903,2.41,-0.7599999999999998,True,2w,2,2022-05-29
880,1.9,-0.42,5.45,0.924164630289406,-0.18,-2.08,True,2w,2,2022-06-12
881,2.36,0.64,3.91,1.8196157657757284,2.22,-0.1399999999999996,True,2w,2,2022-06-26
882,4.05,1.96,5.77,3.4360796398245923,4.09,0.04,True,2w,2,2022-07-10
883,2.68,1.53,3.6,3.4968240512654982,1.68,-1.0000000000000002,True,2w,2,2022-07-24
884,3.93,1.89,5.64,2.973335510156497,1.89,-2.04,True,2w,2,2022-08-07
885,3.55,1.29,4.95,2.6963482797486646,4.47,0.92,True,2w,2,2022-08-21
886,2.03,0.08,3.55,1.1504032233014403,0.08,-1.95,True,2w,2,2022-09-04
887,3.0,1.01,5.27,1.774544545776361,2.25,-0.75,True,2w,2,2022-09-18
888,2.48,0.64,4.13,1.5010192097066208,3.11,0.6299999999999999,True,2w,2,2022-10-02
889,2.88,1.02,4.54,1.8050723521162475,1.51,-1.37,True,2w,2,2022-10-16
890,1.2,0.02,2.09,1.1384900950157275,1.35,0.1500000000000001,True,2w,2,2022-10-30
891,2.19,1.27,3.22,2.930078982299828,2.16,-0.0299999999999998,True,2w,2,2022-11-13
892,1.74,1.41,2.11,4.74858192056784,1.81,0.07,True,2w,2,2022-11-27
893,2.42,1.32,3.85,2.660245616898093,2.22,-0.1999999999999997,True,2w,2,2022-12-11
894,,,,,,,False,2w,2,2022-12-25
895,1.08,-1.15,3.17,0.5905667738158289,3.74,2.66,False,2w,2,2023-01-08
896,2.39,0.65,4.13,1.841143856306564,0.72,-1.6700000000000002,True,2w,2,2023-01-22
897,2.78,2.03,3.34,5.336722821511482,2.87,0.0900000000000003,True,2w,2,2023-02-05
898,1.99,1.57,2.37,5.522828571991032,1.64,-0.3500000000000001,True,2w,2,2023-02-19
899,1.51,-2.0,3.19,0.6649868292493246,-2.0,-3.51,True,2w,2,2023-03-05
900,,,,,,,False,2w,2,2023-03-19
901,1.33,-0.47,3.55,0.7399933843453187,0.28,-1.05,True,2w,2,2023-04-02
902,1.79,0.72,3.1,1.949444830964544,0.5,-1.29,False,2w,2,2023-04-16
903,1.33,-0.5,2.7,0.9120974686678636,-0.5,-1.83,True,2w,2,2023-04-30
904,,,,,,,False,2w,2,2023-05-14
905,1.29,-0.78,3.94,0.6719606920427953,3.29,2.0,True,2w,2,2023-05-28
906,2.75,0.93,4.88,1.9383565340780933,-0.04,-2.79,False,2w,2,2023-06-11
907,1.86,0.71,3.48,1.677787042220441,0.71,-1.15,True,2w,2,2023-06-25
908,1.73,-0.8,5.3,0.7396319989330387,1.1,-0.6299999999999999,True,2w,2,2023-07-09
909,1.2,-1.3,3.97,0.738816708535102,4.01,2.81,False,2w,2,2023-07-23
910,1.25,0.03,2.57,1.2451323154923926,0.38,-0.87,True,2w,2,2023-08-06
911,2.28,0.93,3.86,1.9241172707543488,1.57,-0.7099999999999997,True,2w,2,2023-08-20
912,0.84,-0.53,2.44,0.5763733451803135,1.09,0.2500000000000001,True,2w,2,2023-09-03
913,1.98,0.39,3.46,1.814297848153356,1.6,-0.3799999999999999,True,2w,2,2023-09-17
914,2.07,-0.07,4.04,1.3248889572475702,0.46,-1.61,True,2w,2,2023-10-01
915,0.51,-3.62,3.33,0.1187815212028704,-2.62,-3.13,True,2w,2,2023-10-15
916,,,,,,,False,2w,2,2023-10-29
917,,,,,,,False,2w,2,2023-11-12
918,3.82,0.47,6.16,1.835926375632589,3.83,0.0100000000000002,True,2w,2,2023-11-26
919,2.0,1.13,3.04,2.6905921648507274,2.37,0.3700000000000001,True,2w,2,2023-12-10
920,2.14,0.76,3.89,2.020380448461466,1.26,-0.8800000000000001,True,2w,2,2023-12-24
921,1.99,1.6,2.59,4.806198799394273,1.6,-0.3899999999999999,True,2w,2,2024-01-07
922,2.25,1.62,2.64,3.2534055056217084,1.62,-0.6299999999999999,True,2w,2,2024-01-21
923,2.73,1.85,3.32,4.199093977804473,3.32,0.5899999999999999,True,2w,2,2024-02-04
924,2.75,1.82,3.58,4.032205940563823,2.86,0.1099999999999998,True,2w,2,2024-02-18
925,2.34,1.38,3.7,2.8119807955563108,1.43,-0.91,True,2w,2,2024-03-03
926,1.66,0.76,2.24,2.9747661335762783,1.76,0.1,True,2w,2,2024-03-17
927,2.29,2.04,2.68,8.16289346627926,1.87,-0.4199999999999999,False,2w,2,2024-03-31
928,2.78,1.56,4.04,3.4480182022435284,4.04,1.2600000000000002,True,2w,2,2024-04-14
929,2.22,1.11,3.04,2.99693457562948,2.3,0.0799999999999996,True,2w,2,2024-04-28
930,1.37,1.12,1.72,3.9455011526673767,1.34,-0.03,True,2w,2,2024-05-12
931,1.44,0.33,2.15,2.040577627035735,-0.02,-1.46,False,2w,2,2024-05-26
932,0.74,-0.32,2.09,0.7005816891297654,2.43,1.6900000000000002,False,2w,2,2024-06-09
933,1.55,0.69,2.12,1.5877405778702005,0.27,-1.28,False,2w,2,2024-06-23
934,1.46,0.25,2.2,1.7028222588180209,0.63,-0.83,True,2w,2,2024-07-07
935,0.68,-0.15,1.67,0.5112106426631543,-1.56,-2.24,False,2w,2,2024-07-21
936,0.91,-1.36,2.44,0.5579041854162555,-0.83,-1.74,True,2w,2,2024-08-04
937,1.46,0.38,2.38,1.2862271937132388,0.38,-1.08,True,2w,2,2024-08-18
938,0.93,0.29,1.72,0.8581409036138427,0.57,-0.3600000000000001,True,2w,2,2024-09-01
939,1.38,0.56,1.96,2.2911689093348566,1.53,0.1500000000000001,True,2w,2,2024-09-15
940,1.08,0.42,1.6,2.1112323998854508,1.09,0.01,True,2w,2,2024-09-29
941,1.82,0.86,2.77,2.594867062521066,1.09,-0.73,True,2w,2,2024-10-13
942,1.91,1.56,2.3,5.513433909920475,1.98,0.07,True,2w,2,2024-10-27
943,1.41,0.81,1.9,2.617586411156576,1.34,-0.0699999999999998,True,2w,2,2024-11-10
944,2.01,0.76,3.07,2.2922983725655977,1.77,-0.2399999999999997,True,2w,2,2024-11-24
945,1.57,0.37,2.39,2.0040195430899765,0.71,-0.8600000000000001,True,2w,2,2024-12-08
946,2.39,0.01,5.33,1.286367774236735,-0.47,-2.8600000000000003,False,2w,2,2024-12-22
947,0.98,-0.82,2.0,0.6424522258236497,-0.02,-1.0,True,2w,2,2025-01-05
948,1.6,1.06,2.38,1.370665389817995,0.86,-0.7400000000000001,False,2w,2,2025-01-19
949,1.8,0.39,3.43,1.543513821074694,0.59,-1.21,True,2w,3,2016-02-28
950,2.06,0.59,3.55,1.580848340184038,1.24,-0.8200000000000001,True,2w,3,2016-03-13
951,1.77,-1.52,5.14,0.6619448264980957,-2.81,-4.58,False,2w,3,2016-03-27
952,1.48,-2.87,5.56,0.3959728308418955,-2.24,-3.72,True,2w,3,2016-04-10
953,1.54,-5.01,9.0,0.2843152976764212,8.42,6.88,True,2w,3,2016-04-24
954,0.93,-0.98,2.67,0.411294386794948,0.59,-0.3400000000000001,True,2w,3,2016-05-08
955,1.34,-0.78,3.21,0.8851556874650405,-1.03,-2.37,False,2w,3,2016-05-22
956,1.46,0.24,2.59,1.2896397944011129,1.14,-0.32,True,2w,3,2016-06-05
957,0.81,-0.22,1.81,0.7244486047508633,1.24,0.4299999999999999,True,2w,3,2016-06-19
958,1.54,0.03,3.54,1.1368811869757514,3.67,2.13,False,2w,3,2016-07-03
959,3.86,-0.05,8.53,1.1878361745188903,1.8,-2.06,True,2w,3,2016-07-17
960,2.89,0.31,6.38,1.3230799909714106,1.61,-1.28,True,2w,3,2016-07-31
961,1.77,-1.67,5.9,0.5257510870881035,-0.3,-2.07,True,2w,3,2016-08-14
962,0.86,-1.35,2.91,0.404270621015692,-0.78,-1.64,True,2w,3,2016-08-28
963,0.45,-2.03,2.15,0.1607416076848787,-2.31,-2.76,False,2w,3,2016-09-11
964,1.53,-1.76,4.52,0.5810363815818806,-0.01,-1.54,True,2w,3,2016-09-25
965,,,,,,,False,2w,3,2016-10-09
966,,,,,,,False,2w,3,2016-10-23
967,0.65,-1.45,2.58,0.2339981604898496,-1.38,-2.03,True,2w,3,2016-11-06
968,2.77,-0.02,5.57,1.2488389832412652,5.57,2.8000000000000003,True,2w,3,2016-11-20
969,3.92,1.09,7.38,1.560508451109549,1.53,-2.39,True,2w,3,2016-12-04
970,3.41,0.75,7.46,1.357277829377715,2.15,-1.2600000000000002,True,2w,3,2016-12-18
971,2.47,1.13,3.61,2.16489164738606,-0.32,-2.79,False,2w,3,2017-01-01
972,2.08,-1.55,4.5,0.8035902646810139,-1.0,-3.08,True,2w,3,2017-01-15
973,,,,,,,False,2w,3,2017-01-29
974,0.75,-1.49,3.05,0.3685556926532288,0.54,-0.2099999999999999,True,2w,3,2017-02-12
975,0.66,-1.23,2.51,0.3157401184395247,0.5,-0.16,True,2w,3,2017-02-26
976,1.1,-0.84,2.53,0.6773015259385117,-0.84,-1.94,True,2w,3,2017-03-12
977,0.87,0.06,1.74,1.0587059102650005,0.67,-0.1999999999999999,True,2w,3,2017-03-26
978,1.04,-1.58,3.97,0.4616694070015365,-0.28,-1.32,True,2w,3,2017-04-09
979,,,,,,,False,2w,3,2017-04-23
980,0.68,-1.34,3.29,0.2847509455603397,3.29,2.61,True,2w,3,2017-05-07
981,0.98,-0.49,2.06,0.862469465695825,-1.2,-2.18,False,2w,3,2017-05-21
982,0.51,-1.51,1.89,0.2069769073489806,1.33,0.8200000000000001,True,2w,3,2017-06-04
983,,,,,,,False,2w,3,2017-06-18
984,1.38,-2.08,4.02,0.5607766584217222,2.26,0.8799999999999999,True,2w,3,2017-07-02
985,1.06,0.15,2.05,0.9132711710983784,0.23,-0.8300000000000001,True,2w,3,2017-07-16
986,,,,,,,False,2w,3,2017-07-30
987,0.45,-0.85,1.95,0.2389126698568026,-1.45,-1.9,False,2w,3,2017-08-13
988,0.47,-0.48,1.46,0.2889531740436126,0.2,-0.2699999999999999,True,2w,3,2017-08-27
989,1.12,-0.28,3.17,0.6477391774737618,1.57,0.4499999999999999,True,2w,3,2017-09-10
990,1.0,-0.42,2.93,0.6692806997501038,0.77,-0.2299999999999999,True,2w,3,2017-09-24
991,2.18,0.11,4.14,1.4526936405427389,3.42,1.2399999999999998,True,2w,3,2017-10-08
992,1.34,-0.07,2.42,1.222337089416067,-0.07,-1.41,True,2w,3,2017-10-22
993,1.73,-0.01,3.6,1.4246024983003869,4.49,2.76,False,2w,3,2017-11-05
994,1.58,-1.16,4.98,0.6217047547822612,-2.19,-3.77,False,2w,3,2017-11-19
995,0.72,-2.46,4.98,0.1857870626254139,-1.95,-2.67,True,2w,3,2017-12-03
996,0.52,-1.59,3.1,0.1891028771504215,3.22,2.7,False,2w,3,2017-12-17
997,0.42,-1.85,3.02,0.1235045244841844,-2.21,-2.63,False,2w,3,2017-12-31
998,1.56,-0.27,3.96,1.0478859834071534,3.54,1.98,True,2w,3,2018-01-14
999,1.04,-0.13,2.36,0.8286044777934075,2.22,1.1800000000000002,True,2w,3,2018-01-28
1000,1.19,-2.71,4.51,0.3034069621114139,-8.34,-9.53,False,2w,3,2018-02-11
1001,,,,,,,False,2w,3,2018-02-25
1002,,,,,,,False,2w,3,2018-03-11
1003,0.5,-0.51,1.42,0.3159488427189046,0.45,-0.0499999999999999,True,2w,3,2018-03-25
1004,0.89,-0.54,1.72,0.7999464386828561,-0.78,-1.67,False,2w,3,2018-04-08
1005,0.84,-0.81,2.13,0.5495443768840771,0.8,-0.0399999999999999,True,2w,3,2018-04-22
1006,3.21,-0.79,5.37,1.3739947340869465,4.51,1.2999999999999998,True,2w,3,2018-05-06
1007,2.26,1.39,3.55,2.9090749056208987,3.25,0.9900000000000002,True,2w,3,2018-05-20
1008,2.84,1.85,4.03,3.360834880325868,0.91,-1.93,False,2w,3,2018-06-03
1009,2.32,0.28,4.65,1.6479768589915489,2.1,-0.2199999999999997,True,2w,3,2018-06-17
1010,1.73,-0.34,3.79,1.1974564077117067,-0.34,-2.07,True,2w,3,2018-07-01
1011,0.84,-1.15,3.73,0.3461911767126165,0.03,-0.8099999999999999,True,2w,3,2018-07-15
1012,0.81,-0.18,1.75,0.6856558376928152,0.56,-0.25,True,2w,3,2018-07-29
1013,0.69,-0.1,1.61,0.7646372425382217,0.98,0.29,True,2w,3,2018-08-12
1014,0.9,-0.5,2.35,0.6792774309073439,-1.86,-2.76,False,2w,3,2018-08-26
1015,0.79,-1.81,3.87,0.2997717274225698,1.07,0.28,True,2w,3,2018-09-09
1016,0.37,-1.8,3.99,0.077517151250615,-0.78,-1.15,True,2w,3,2018-09-23
1017,0.74,-3.44,4.41,0.182579379729018,1.02,0.28,True,2w,3,2018-10-07
1018,2.57,-3.04,6.13,0.7757543138124986,0.53,-2.04,True,2w,3,2018-10-21
1019,0.7,-0.55,2.05,0.355164679118397,0.71,0.01,True,2w,3,2018-11-04
1020,1.06,-1.41,3.93,0.4419638688774762,0.99,-0.07,True,2w,3,2018-11-18
1021,1.04,-0.94,3.0,0.6259397494256548,1.84,0.8,True,2w,3,2018-12-02
1022,0.65,-1.31,2.48,0.3438417057935365,-1.31,-1.96,True,2w,3,2018-12-16
1023,0.5,-0.47,1.33,0.2895351941193998,-0.28,-0.78,True,2w,3,2018-12-30
1024,0.67,-0.99,2.52,0.3372288191778507,-0.75,-1.42,True,2w,3,2019-01-13
1025,1.92,-3.69,9.02,0.393614800346062,1.86,-0.0599999999999998,True,2w,3,2019-01-27
1026,0.95,0.43,1.47,1.5411019307147693,0.7,-0.25,True,2w,3,2019-02-10
1027,1.62,1.24,2.05,4.374006066826745,1.52,-0.1,True,2w,3,2019-02-24
1028,1.58,0.54,2.81,1.5682060363846977,-1.18,-2.76,False,2w,3,2019-03-10
1029,1.42,0.02,3.21,1.0493047533934174,1.27,-0.1499999999999999,True,2w,3,2019-03-24
1030,1.1,-0.11,2.32,0.978797797040804,2.11,1.0099999999999998,True,2w,3,2019-04-07
1031,1.56,-0.06,3.12,1.063824011871794,0.42,-1.14,True,2w,3,2019-04-21
1032,1.7,0.24,3.17,1.355129122564879,0.28,-1.42,True,2w,3,2019-05-05
1033,0.66,-3.86,3.82,0.153358902317409,-3.5,-4.16,True,2w,3,2019-05-19
1034,0.64,-0.72,2.04,0.4124370570468021,2.26,1.6199999999999997,False,2w,3,2019-06-02
1035,0.83,-0.1,2.13,0.7669444769935782,1.02,0.19,True,2w,3,2019-06-16
1036,1.63,0.58,2.59,1.8787180926121207,0.36,-1.27,False,2w,3,2019-06-30
1037,1.42,0.67,2.02,2.356310355021785,0.67,-0.7499999999999999,True,2w,3,2019-07-14
1038,1.36,0.61,1.9,2.0344813647475024,1.89,0.5299999999999998,True,2w,3,2019-07-28
1039,1.1,0.34,1.79,1.4492959456744083,1.07,-0.03,True,2w,3,2019-08-11
1040,1.96,1.02,3.08,2.2189952027917808,1.56,-0.3999999999999999,True,2w,3,2019-08-25
1041,1.58,0.99,2.26,2.530474925269005,0.85,-0.7300000000000001,False,2w,3,2019-09-08
1042,1.33,0.53,2.46,1.4146190910110557,1.27,-0.06,True,2w,3,2019-09-22
1043,1.67,0.07,2.69,1.3732286099990043,-1.58,-3.25,False,2w,3,2019-10-06
1044,1.14,-0.91,2.7,0.5615690392942364,0.5,-0.6399999999999999,True,2w,3,2019-10-20
1045,0.52,-1.11,2.65,0.2106437508084787,-0.49,-1.01,True,2w,3,2019-11-03
1046,1.2,-1.11,3.44,0.6113125327778186,2.15,0.95,True,2w,3,2019-11-17
1047,1.7,0.81,2.34,2.8588571581593234,1.36,-0.3399999999999998,True,2w,3,2019-12-01
1048,2.01,-0.57,4.62,1.0916169130726143,-0.57,-2.58,True,2w,3,2019-12-15
1049,1.27,-0.67,3.37,0.7176823059667856,0.06,-1.21,True,2w,3,2019-12-29
1050,1.04,-0.45,2.33,0.7576149412016576,-1.16,-2.2,False,2w,3,2020-01-12
1051,1.12,0.65,1.9,2.008052885007296,1.92,0.7999999999999998,False,2w,3,2020-01-26
1052,1.27,-0.45,3.05,0.893489841639644,1.25,-0.02,True,2w,3,2020-02-09
1053,2.52,1.52,3.53,3.1388675138343003,1.52,-1.0,True,2w,3,2020-02-23
1054,1.87,0.74,3.06,1.8574530696830536,2.14,0.27,True,2w,3,2020-03-08
1055,2.07,-0.13,3.49,1.4511516216034464,3.08,1.0100000000000002,True,2w,3,2020-03-22
1056,3.23,2.17,4.8,2.7808067834432366,3.57,0.3399999999999998,True,2w,3,2020-04-05
1057,2.47,-0.56,5.78,0.9538779874523096,-0.44,-2.91,True,2w,3,2020-04-19
1058,2.92,1.81,3.87,2.902011790520592,0.52,-2.4,False,2w,3,2020-05-03
1059,4.29,1.47,7.21,1.994380341802624,2.17,-2.12,True,2w,3,2020-05-17
1060,2.71,0.73,4.95,1.4888902404852442,1.71,-1.0,True,2w,3,2020-05-31
1061,2.58,-0.7,4.98,1.1292846936864025,-0.35,-2.93,True,2w,3,2020-06-14
1062,2.0,0.33,4.63,1.1823402759695425,3.06,1.06,True,2w,3,2020-06-28
1063,1.92,0.64,3.37,1.3795331005089335,3.09,1.17,True,2w,3,2020-07-12
1064,1.23,-0.16,2.06,1.1995106337790795,-0.44,-1.67,False,2w,3,2020-07-26
1065,1.37,-0.39,3.06,0.9059751867283644,2.75,1.38,True,2w,3,2020-08-09
1066,0.99,-1.81,2.85,0.4002819742785741,0.34,-0.6499999999999999,True,2w,3,2020-08-23
1067,1.03,-1.86,3.17,0.4344719874320378,-0.73,-1.76,True,2w,3,2020-09-06
1068,2.07,0.67,3.84,1.5600769421052934,1.17,-0.8999999999999999,True,2w,3,2020-09-20
1069,0.87,-0.47,2.33,0.6364617011739883,0.14,-0.73,True,2w,3,2020-10-04
1070,1.59,0.06,3.44,1.1947611202751036,3.54,1.95,False,2w,3,2020-10-18
1071,1.78,0.29,3.42,1.5248672637451728,-0.28,-2.06,False,2w,3,2020-11-01
1072,2.15,0.96,3.45,2.0854965143243795,2.61,0.4599999999999999,True,2w,3,2020-11-15
1073,1.33,0.8,2.1,2.0645580003145025,1.56,0.2299999999999999,True,2w,3,2020-11-29
1074,2.92,0.26,5.51,1.4946582091682226,1.51,-1.41,True,2w,3,2020-12-13
1075,2.3,1.09,4.1,1.811149249945751,2.65,0.3500000000000001,True,2w,3,2020-12-27
1076,2.22,0.69,3.76,2.062917153229888,3.76,1.5399999999999996,True,2w,3,2021-01-10
1077,2.19,1.14,3.08,2.749265223158358,1.14,-1.05,True,2w,3,2021-01-24
1078,2.41,0.86,3.57,2.1976908423140875,2.93,0.52,True,2w,3,2021-02-07
1079,2.63,0.8,4.48,1.672139180970152,1.21,-1.42,True,2w,3,2021-02-21
1080,2.04,0.59,3.51,1.487984058821716,3.24,1.2000000000000002,True,2w,3,2021-03-07
1081,3.55,2.17,5.19,3.586944366980396,2.71,-0.8399999999999999,True,2w,3,2021-03-21
1082,2.08,0.56,3.17,1.977073460075688,0.56,-1.52,True,2w,3,2021-04-04
1083,1.88,0.31,3.4,1.816445778032358,1.2,-0.6799999999999999,True,2w,3,2021-04-18
1084,1.01,-0.74,1.97,0.9493179076144568,-1.07,-2.08,False,2w,3,2021-05-02
1085,1.1,-1.15,3.09,0.5986194226891485,0.47,-0.6300000000000001,True,2w,3,2021-05-16
1086,0.81,-2.42,3.95,0.2781623061540572,0.16,-0.65,True,2w,3,2021-05-30
1087,1.63,-1.64,3.87,0.7807778191988385,2.86,1.23,True,2w,3,2021-06-13
1088,1.46,-1.62,3.56,0.713164342823206,-0.59,-2.05,True,2w,3,2021-06-27
1089,1.61,0.38,2.53,1.8052296276874429,1.41,-0.2000000000000001,True,2w,3,2021-07-11
1090,1.89,0.83,2.5,2.9159483472815664,2.05,0.1599999999999999,True,2w,3,2021-07-25
1091,1.39,0.46,2.53,1.678529888754699,0.46,-0.93,True,2w,3,2021-08-08
1092,1.12,0.68,1.64,2.677073129805896,0.65,-0.4700000000000001,False,2w,3,2021-08-22
1093,1.26,0.13,2.1,1.4237571317476556,0.26,-1.0,True,2w,3,2021-09-05
1094,1.69,0.58,2.45,1.8897309524375936,1.24,-0.4499999999999999,True,2w,3,2021-09-19
1095,1.75,0.38,2.79,1.5037564877337042,0.38,-1.37,True,2w,3,2021-10-03
1096,2.56,1.17,4.3,1.9696146137471824,3.9,1.34,True,2w,3,2021-10-17
1097,2.01,0.68,3.42,1.6850434197922628,1.08,-0.9299999999999996,True,2w,3,2021-10-31
1098,2.16,0.64,3.47,1.9825248842447265,2.49,0.33,True,2w,3,2021-11-14
1099,2.65,1.84,3.49,3.4467141029970465,0.68,-1.97,False,2w,3,2021-11-28
1100,2.34,0.23,4.71,1.5813032956926298,0.23,-2.11,True,2w,3,2021-12-12
1101,2.88,-0.79,7.01,0.9789070615587172,-2.06,-4.94,False,2w,3,2021-12-26
1102,0.78,-2.02,3.44,0.2200796466000823,3.44,2.66,True,2w,3,2022-01-09
1103,1.33,-0.44,2.78,1.1376786205609162,-0.44,-1.77,True,2w,3,2022-01-23
1104,2.34,0.69,3.56,2.0637342412620834,3.74,1.4000000000000004,False,2w,3,2022-02-06
1105,3.02,0.54,5.2,1.4970276617737748,-0.59,-3.61,False,2w,3,2022-02-20
1106,2.9,0.48,5.3,1.3970791908463809,7.49,4.59,False,2w,3,2022-03-06
1107,2.37,0.08,5.03,0.9514989632609376,0.2,-2.17,True,2w,3,2022-03-20
1108,2.83,-0.25,5.58,1.1945550161876166,2.51,-0.3200000000000003,True,2w,3,2022-04-03
1109,2.06,0.57,3.42,1.5510994512206926,2.33,0.27,True,2w,3,2022-04-17
1110,2.82,-0.35,5.7,1.1429183497520905,-0.35,-3.17,True,2w,3,2022-05-01
1111,1.27,-1.24,3.84,0.5840781197299676,-0.84,-2.11,True,2w,3,2022-05-15
1112,1.59,-2.26,5.07,0.5775988220851813,-0.19,-1.78,True,2w,3,2022-05-29
1113,1.62,-1.07,4.94,0.7625130980983545,0.91,-0.7100000000000001,True,2w,3,2022-06-12
1114,1.51,-1.61,4.98,0.5702288148929028,2.2,0.6900000000000002,True,2w,3,2022-06-26
1115,3.67,0.26,6.36,1.6497675319501397,3.69,0.02,True,2w,3,2022-07-10
1116,2.33,-0.09,4.59,1.0949367111108748,-2.43,-4.76,False,2w,3,2022-07-24
1117,2.74,1.34,4.01,2.651853288845893,1.34,-1.4,True,2w,3,2022-08-07
1118,3.13,1.11,4.56,2.56117368507434,3.45,0.3200000000000003,True,2w,3,2022-08-21
1119,3.03,-1.7,6.01,1.0895375403562528,-1.7,-4.73,True,2w,3,2022-09-04
1120,1.75,0.06,3.96,0.9247694565460314,0.93,-0.82,True,2w,3,2022-09-18
1121,3.01,1.2,4.81,1.8474013827357576,3.5,0.4900000000000002,True,2w,3,2022-10-02
1122,2.88,-0.15,6.64,1.014945797283074,1.36,-1.5199999999999998,True,2w,3,2022-10-16
1123,1.04,-1.76,3.03,0.465750824227818,-2.24,-3.28,False,2w,3,2022-10-30
1124,1.59,-0.31,3.64,1.1191897967179314,1.24,-0.3500000000000001,True,2w,3,2022-11-13
1125,2.22,1.25,3.15,2.6918022642506023,1.54,-0.6800000000000002,True,2w,3,2022-11-27
1126,1.77,0.25,3.21,1.4129650310353024,0.72,-1.05,True,2w,3,2022-12-11
1127,1.23,-4.73,4.71,0.3714753998799955,-4.73,-5.960000000000001,True,2w,3,2022-12-25
1128,0.83,-1.77,2.71,0.3436197546993697,3.32,2.49,False,2w,3,2023-01-08
1129,1.33,-0.5,2.73,0.8448796392964935,0.45,-0.8800000000000001,True,2w,3,2023-01-22
1130,1.72,0.66,2.58,2.117669300787298,1.58,-0.1399999999999999,True,2w,3,2023-02-05
1131,2.24,1.44,2.8,4.43863497722307,1.42,-0.8200000000000003,False,2w,3,2023-02-19
1132,1.29,-1.25,3.24,0.6049069768893125,-1.25,-2.54,True,2w,3,2023-03-05
1133,0.88,-3.5,5.61,0.1928712283797299,0.15,-0.73,True,2w,3,2023-03-19
1134,,,,,,,False,2w,3,2023-04-02
1135,0.95,-1.68,3.38,0.374509372819828,-2.14,-3.09,False,2w,3,2023-04-16
1136,1.53,-1.7,4.54,0.633642536317186,-1.88,-3.41,False,2w,3,2023-04-30
1137,0.73,-1.21,2.5,0.3652290242157686,-0.23,-0.96,True,2w,3,2023-05-14
1138,1.04,-1.08,4.03,0.3897802769264001,3.88,2.84,True,2w,3,2023-05-28
1139,2.26,-1.46,6.08,0.8109503578486965,-1.44,-3.7,True,2w,3,2023-06-11
1140,2.14,0.29,4.25,1.4112998727884225,0.29,-1.85,True,2w,3,2023-06-25
1141,2.05,-0.28,4.91,0.9936103150691932,1.03,-1.0199999999999998,True,2w,3,2023-07-09
1142,0.92,-0.51,1.99,0.6707934362925975,1.82,0.9,True,2w,3,2023-07-23
1143,,,,,,,False,2w,3,2023-08-06
1144,1.77,-1.46,4.29,0.7649682469366086,0.37,-1.4,True,2w,3,2023-08-20
1145,1.91,-0.75,4.35,0.866786749437455,2.07,0.1599999999999999,True,2w,3,2023-09-03
1146,2.88,-0.55,7.91,0.8828691324838405,6.59,3.71,True,2w,3,2023-09-17
1147,2.44,-0.8,5.96,0.8760807077157764,-0.8,-3.24,True,2w,3,2023-10-01
1148,1.37,-2.83,5.41,0.3973295495322234,-2.46,-3.83,True,2w,3,2023-10-15
1149,,,,,,,False,2w,3,2023-10-29
1150,,,,,,,False,2w,3,2023-11-12
1151,1.08,-5.34,5.64,0.2020484941072888,3.83,2.75,True,2w,3,2023-11-26
1152,2.46,0.79,4.31,1.604710701453221,3.02,0.56,True,2w,3,2023-12-10
1153,2.06,1.17,3.38,2.215572696368263,1.27,-0.79,True,2w,3,2023-12-24
1154,1.12,-0.3,2.18,1.147321835953598,-0.63,-1.75,False,2w,3,2024-01-07
1155,2.17,1.53,2.77,3.3157125511731964,1.53,-0.6399999999999999,True,2w,3,2024-01-21
1156,1.75,0.62,2.44,2.092766050990339,2.02,0.27,True,2w,3,2024-02-04
1157,2.37,1.48,3.34,2.966617363602662,2.66,0.29,True,2w,3,2024-02-18
1158,1.61,0.36,2.66,1.9285410209338971,1.32,-0.29,True,2w,3,2024-03-03
1159,1.34,0.52,2.14,1.7317170073711523,0.95,-0.3900000000000001,True,2w,3,2024-03-17
1160,1.79,1.19,2.41,3.0181092525753144,1.43,-0.3600000000000001,True,2w,3,2024-03-31
1161,2.65,1.98,3.52,3.6868146554839294,3.52,0.8700000000000001,True,2w,3,2024-04-14
1162,2.25,1.56,2.98,3.4763963290630344,1.67,-0.5800000000000001,True,2w,3,2024-04-28
1163,1.89,1.18,2.86,2.585731484382239,1.67,-0.2199999999999999,True,2w,3,2024-05-12
1164,1.31,-0.27,2.45,0.9463486889187402,-2.55,-3.86,False,2w,3,2024-05-26
1165,0.71,-0.39,2.06,0.5840164970751099,1.05,0.3400000000000001,True,2w,3,2024-06-09
1166,1.87,-0.36,4.75,0.924805780007471,0.93,-0.94,True,2w,3,2024-06-23
1167,1.42,-0.11,3.2,0.9001725433179298,2.53,1.11,True,2w,3,2024-07-07
1168,1.36,0.19,3.32,0.8332341845683268,-0.79,-2.1500000000000004,False,2w,3,2024-07-21
1169,0.6,-4.34,4.81,0.1245654140093241,-3.27,-3.87,True,2w,3,2024-08-04
1170,1.16,-3.07,3.82,0.4367733811093689,-2.33,-3.49,True,2w,3,2024-08-18
1171,0.74,-0.11,1.3,0.7510540880994069,0.87,0.13,True,2w,3,2024-09-01
1172,0.78,-0.06,1.6,0.7629317086997539,1.78,1.0,False,2w,3,2024-09-15
